the_geom,name,default_zoom_level,has_division_boundaries,db_table_name
0101000020E61000000000000000E060400000000000003BC0,Federal Election 2013,5,FALSE,federal_2013_polling_places
0101000020E6100000FFFFFFFFFF4F624000000000000045C0,Tasmanian Election 2014,7,FALSE,
0101000020E61000000000000000E0604000000000000040C0,South Australian Election 2014,6,FALSE,
0101000020E6100000FFFFFFFFFF7F5E4000000000000039C0,WA Senate Election 2014,5,FALSE,
0101000020E610000000000000000062409999999999D942C0,Victorian Election 2014,7,TRUE,
0101000020E6100000000000000040624000000000000036C0,Queensland Election 2015,5,TRUE,qld_2015_polling_places
0101000020E6100000D7A3703D0A57624000000000008040C0,New South Wales 2015,6,TRUE,nsw_2015_polling_places
0101000020E61000009B99999999F95C4033333333333340C0,Canning By-election 2015,10,FALSE,
